path_id,plan_key,firm,account_name,contracts,month_index,month,stage,attempt,starting_balance,ending_balance,pnl,max_drawdown,floor,payouts,fees,cumulative_payouts,cumulative_fees,net_cash,status,strategy_path_id,account_path_id,prefix_application_basis
5,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,52100.0,3600.0,1600.0,50100.0,1500.0,0.0,1500.0,0.0,1500.0,active,1,5,ACCOUNT_STATE_BEFORE_PREFIX
5,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,52100.0,54034.0,3434.0,0.0,50100.0,1500.0,0.0,3000.0,0.0,3000.0,active,1,5,ACCOUNT_STATE_BEFORE_PREFIX
6,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50900.0,900.0,400.0,49150.0,0.0,0.0,0.0,0.0,0.0,active,1,6,ACCOUNT_STATE_BEFORE_PREFIX
6,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50900.0,50679.25,858.5,220.75,50000.0,971.325,0.0,971.325,0.0,971.325,active,1,6,ACCOUNT_STATE_BEFORE_PREFIX
7,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,1757.0509879323217,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,1,7,ACCOUNT_STATE_BEFORE_PREFIX
7,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,1,7,ACCOUNT_STATE_BEFORE_PREFIX
8,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50000.0,0.0,400.0,48200.0,0.0,0.0,0.0,0.0,0.0,active,2,8,ACCOUNT_STATE_BEFORE_PREFIX
8,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50000.0,49954.375,-45.625,400.0,48400.0,0.0,0.0,0.0,0.0,0.0,active,2,8,ACCOUNT_STATE_BEFORE_PREFIX
9,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2080.7241984164793,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,2,9,ACCOUNT_STATE_BEFORE_PREFIX
9,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,2,9,ACCOUNT_STATE_BEFORE_PREFIX
10,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50000.0,0.0,400.0,48450.0,0.0,0.0,0.0,0.0,0.0,active,2,10,ACCOUNT_STATE_BEFORE_PREFIX
10,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50000.0,49954.375,-45.625,400.0,48650.0,0.0,0.0,0.0,0.0,0.0,active,2,10,ACCOUNT_STATE_BEFORE_PREFIX
11,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2080.7241984164793,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,2,11,ACCOUNT_STATE_BEFORE_PREFIX
11,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,2,11,ACCOUNT_STATE_BEFORE_PREFIX
12,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49800.0,-200.0,500.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,3,12,ACCOUNT_STATE_BEFORE_PREFIX
12,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49800.0,51054.375,1254.375,0.0,49054.375,0.0,0.0,0.0,0.0,0.0,active,3,12,ACCOUNT_STATE_BEFORE_PREFIX
13,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2312.3559571819496,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,3,13,ACCOUNT_STATE_BEFORE_PREFIX
13,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,3,13,ACCOUNT_STATE_BEFORE_PREFIX
14,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49800.0,-200.0,500.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,3,14,ACCOUNT_STATE_BEFORE_PREFIX
14,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49800.0,51054.375,1254.375,0.0,49304.375,0.0,0.0,0.0,0.0,0.0,active,3,14,ACCOUNT_STATE_BEFORE_PREFIX
15,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2312.3559571819496,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,3,15,ACCOUNT_STATE_BEFORE_PREFIX
15,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,3,15,ACCOUNT_STATE_BEFORE_PREFIX
16,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50000.0,0.0,400.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,4,16,ACCOUNT_STATE_BEFORE_PREFIX
16,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50000.0,50000.0,0.0,0.0,49000.0,0.0,0.0,0.0,0.0,0.0,active,4,16,ACCOUNT_STATE_BEFORE_PREFIX
17,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,50000.0,0.0,1600.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,4,17,ACCOUNT_STATE_BEFORE_PREFIX
17,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,50000.0,50900.0,1600.0,27.748232677935448,50100.0,700.0,0.0,700.0,0.0,700.0,terminal,4,17,ACCOUNT_STATE_BEFORE_PREFIX
18,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50000.0,0.0,400.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,4,18,ACCOUNT_STATE_BEFORE_PREFIX
18,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50000.0,50000.0,0.0,0.0,49250.0,0.0,0.0,0.0,0.0,0.0,active,4,18,ACCOUNT_STATE_BEFORE_PREFIX
19,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48800.0,-1200.0,1942.2329942576907,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,4,19,ACCOUNT_STATE_BEFORE_PREFIX
19,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48800.0,48800.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,4,19,ACCOUNT_STATE_BEFORE_PREFIX
20,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50300.0,300.0,400.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,5,20,ACCOUNT_STATE_BEFORE_PREFIX
20,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50300.0,52100.0,1800.0,0.0,50100.0,0.0,0.0,0.0,0.0,0.0,active,5,20,ACCOUNT_STATE_BEFORE_PREFIX
21,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2216.3346874686176,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,5,21,ACCOUNT_STATE_BEFORE_PREFIX
21,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,5,21,ACCOUNT_STATE_BEFORE_PREFIX
22,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50300.0,300.0,400.0,48550.0,0.0,0.0,0.0,0.0,0.0,active,5,22,ACCOUNT_STATE_BEFORE_PREFIX
22,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50300.0,51050.0,1800.0,0.0,50000.0,945.0,0.0,945.0,0.0,945.0,active,5,22,ACCOUNT_STATE_BEFORE_PREFIX
23,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2216.3346874686176,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,5,23,ACCOUNT_STATE_BEFORE_PREFIX
23,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,5,23,ACCOUNT_STATE_BEFORE_PREFIX
24,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50800.0,800.0,400.0,48800.0,0.0,0.0,0.0,0.0,0.0,active,6,24,ACCOUNT_STATE_BEFORE_PREFIX
24,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50800.0,51454.375,654.375,0.0,49654.375,0.0,0.0,0.0,0.0,0.0,active,6,24,ACCOUNT_STATE_BEFORE_PREFIX
25,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,53200.0,3200.0,1600.0,50100.0,0.0,0.0,0.0,0.0,0.0,active,6,25,ACCOUNT_STATE_BEFORE_PREFIX
25,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,53200.0,54317.5,2617.5,700.0,50100.0,1500.0,0.0,1500.0,0.0,1500.0,active,6,25,ACCOUNT_STATE_BEFORE_PREFIX
26,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50800.0,800.0,400.0,49050.0,0.0,0.0,0.0,0.0,0.0,active,6,26,ACCOUNT_STATE_BEFORE_PREFIX
26,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50800.0,51454.375,654.375,0.0,49904.375,0.0,0.0,0.0,0.0,0.0,active,6,26,ACCOUNT_STATE_BEFORE_PREFIX
27,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,53200.0,3200.0,1600.0,50000.0,0.0,0.0,0.0,0.0,0.0,active,6,27,ACCOUNT_STATE_BEFORE_PREFIX
27,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,53200.0,53617.5,2617.5,1400.0,50000.0,1980.0,0.0,1980.0,0.0,1980.0,active,6,27,ACCOUNT_STATE_BEFORE_PREFIX
28,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50200.0,200.0,600.0,48200.0,0.0,0.0,0.0,0.0,0.0,active,7,28,ACCOUNT_STATE_BEFORE_PREFIX
28,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50200.0,49900.0,-300.0,800.0,48200.0,0.0,0.0,0.0,0.0,0.0,active,7,28,ACCOUNT_STATE_BEFORE_PREFIX
29,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2489.973788537194,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,7,29,ACCOUNT_STATE_BEFORE_PREFIX
29,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,7,29,ACCOUNT_STATE_BEFORE_PREFIX
30,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50200.0,200.0,600.0,48450.0,0.0,0.0,0.0,0.0,0.0,active,7,30,ACCOUNT_STATE_BEFORE_PREFIX
30,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50200.0,49900.0,-300.0,800.0,48450.0,0.0,0.0,0.0,0.0,0.0,active,7,30,ACCOUNT_STATE_BEFORE_PREFIX
31,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2489.973788537194,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,7,31,ACCOUNT_STATE_BEFORE_PREFIX
31,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,7,31,ACCOUNT_STATE_BEFORE_PREFIX
32,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50000.0,0.0,600.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,8,32,ACCOUNT_STATE_BEFORE_PREFIX
32,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50000.0,49800.0,-200.0,400.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,8,32,ACCOUNT_STATE_BEFORE_PREFIX
33,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2623.6745346306852,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,8,33,ACCOUNT_STATE_BEFORE_PREFIX
33,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,8,33,ACCOUNT_STATE_BEFORE_PREFIX
34,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50000.0,0.0,600.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,8,34,ACCOUNT_STATE_BEFORE_PREFIX
34,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50000.0,49800.0,-200.0,400.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,8,34,ACCOUNT_STATE_BEFORE_PREFIX
35,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2623.6745346306852,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,8,35,ACCOUNT_STATE_BEFORE_PREFIX
35,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,8,35,ACCOUNT_STATE_BEFORE_PREFIX
36,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50400.0,400.0,600.0,48400.0,0.0,0.0,0.0,0.0,0.0,active,9,36,ACCOUNT_STATE_BEFORE_PREFIX
36,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50400.0,49900.0,-500.0,500.0,48700.0,0.0,0.0,0.0,0.0,0.0,active,9,36,ACCOUNT_STATE_BEFORE_PREFIX
37,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2576.2544165953514,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,9,37,ACCOUNT_STATE_BEFORE_PREFIX
37,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,9,37,ACCOUNT_STATE_BEFORE_PREFIX
38,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50400.0,400.0,600.0,48650.0,0.0,0.0,0.0,0.0,0.0,active,9,38,ACCOUNT_STATE_BEFORE_PREFIX
38,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50400.0,49900.0,-500.0,500.0,48950.0,0.0,0.0,0.0,0.0,0.0,active,9,38,ACCOUNT_STATE_BEFORE_PREFIX
39,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2576.2544165953514,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,9,39,ACCOUNT_STATE_BEFORE_PREFIX
39,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,9,39,ACCOUNT_STATE_BEFORE_PREFIX
40,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49400.0,-600.0,1000.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,10,40,ACCOUNT_STATE_BEFORE_PREFIX
40,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49400.0,49100.0,-300.0,500.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,10,40,ACCOUNT_STATE_BEFORE_PREFIX
41,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2549.4767909288857,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,10,41,ACCOUNT_STATE_BEFORE_PREFIX
41,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,10,41,ACCOUNT_STATE_BEFORE_PREFIX
42,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49400.0,-600.0,1000.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,10,42,ACCOUNT_STATE_BEFORE_PREFIX
42,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49400.0,49100.0,-300.0,500.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,10,42,ACCOUNT_STATE_BEFORE_PREFIX
43,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2549.4767909288857,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,10,43,ACCOUNT_STATE_BEFORE_PREFIX
43,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,10,43,ACCOUNT_STATE_BEFORE_PREFIX
44,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50563.5,563.5,400.0,48563.5,0.0,0.0,0.0,0.0,0.0,active,11,44,ACCOUNT_STATE_BEFORE_PREFIX
44,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50563.5,50117.875,-445.625,900.0,48563.5,0.0,0.0,0.0,0.0,0.0,active,11,44,ACCOUNT_STATE_BEFORE_PREFIX
45,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,52254.0,2254.0,1600.0,50100.0,0.0,0.0,0.0,0.0,0.0,active,11,45,ACCOUNT_STATE_BEFORE_PREFIX
45,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,52254.0,50254.0,-2000.0,2809.7790536466346,50100.0,0.0,0.0,0.0,0.0,0.0,terminal,11,45,ACCOUNT_STATE_BEFORE_PREFIX
46,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50563.5,563.5,400.0,48813.5,0.0,0.0,0.0,0.0,0.0,active,11,46,ACCOUNT_STATE_BEFORE_PREFIX
46,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50563.5,50117.875,-445.625,900.0,48813.5,0.0,0.0,0.0,0.0,0.0,active,11,46,ACCOUNT_STATE_BEFORE_PREFIX
47,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,52254.0,2254.0,1600.0,50000.0,0.0,0.0,0.0,0.0,0.0,active,11,47,ACCOUNT_STATE_BEFORE_PREFIX
47,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,52254.0,50254.0,-2000.0,2809.7790536466346,50000.0,0.0,0.0,0.0,0.0,0.0,terminal,11,47,ACCOUNT_STATE_BEFORE_PREFIX
48,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50100.0,100.0,500.0,48100.0,0.0,0.0,0.0,0.0,0.0,active,12,48,ACCOUNT_STATE_BEFORE_PREFIX
48,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50100.0,49800.0,-300.0,300.0,48800.0,0.0,0.0,0.0,0.0,0.0,active,12,48,ACCOUNT_STATE_BEFORE_PREFIX
49,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48800.0,-1200.0,2028.754937163867,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,12,49,ACCOUNT_STATE_BEFORE_PREFIX
49,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48800.0,48800.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,12,49,ACCOUNT_STATE_BEFORE_PREFIX
50,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50100.0,100.0,500.0,48350.0,0.0,0.0,0.0,0.0,0.0,active,12,50,ACCOUNT_STATE_BEFORE_PREFIX
50,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50100.0,49800.0,-300.0,300.0,49050.0,0.0,0.0,0.0,0.0,0.0,active,12,50,ACCOUNT_STATE_BEFORE_PREFIX
51,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,1876.883582796996,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,12,51,ACCOUNT_STATE_BEFORE_PREFIX
51,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,12,51,ACCOUNT_STATE_BEFORE_PREFIX
