rr_config_id,path_id,master_seed,mc_seed,prefix_application_basis,pf_scenario,expectancy_tilt,expected_weighted_source_pf,regime_scenario,point_scale_scenario,geometry_policy,min_effective_stop_points,max_effective_stop_points,min_abs_nonzero_pnl_points,realized_prefix_net_points,forward_only_net_points,combined_net_points,synthetic_trades,unknown_realized_excursions
1_5rr,26,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,93.375,-106.625,20,2
1_5rr,27,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,1098.1875,898.1875,20,2
1_5rr,28,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,864.5625,664.5625,20,2
1_5rr,29,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,1396.125,1196.125,20,2
1_5rr,30,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,391.3125,191.3125,20,2
1_5rr,31,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,1450.6875,1250.6875,20,2
1_5rr,32,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,334.875,134.875,20,2
1_5rr,33,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,864.5625,664.5625,20,2
1_5rr,34,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,1164.375,964.375,20,2
1_5rr,35,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,-17.625,-217.625,20,2
1_5rr,36,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,1162.5,962.5,20,2
1_5rr,37,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,1396.125,1196.125,20,2
1_5rr,38,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,624.9375,424.9375,20,2
1_5rr,39,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,159.5625,-40.4375,20,2
1_5rr,40,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,800.25,600.25,20,2
1_5rr,41,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,1692.1875,1492.1875,20,2
1_5rr,42,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,1750.5,1550.5,20,2
1_5rr,43,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,391.3125,191.3125,20,2
1_5rr,44,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,556.875,356.875,20,2
1_5rr,45,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,790.5,590.5,20,2
1_5rr,46,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,93.375,-106.625,20,2
1_5rr,47,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,214.125,14.125,20,2
1_5rr,48,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,1694.0625,1494.0625,20,2
1_5rr,49,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,975.5625,775.5625,20,2
1_5rr,50,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,689.25,489.25,20,2
1_5rr,51,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,1273.5,1073.5,20,2
1_5rr,52,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,800.25,600.25,20,2
1_5rr,53,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,1273.5,1073.5,20,2
1_5rr,54,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,1869.375,1669.375,20,2
1_5rr,55,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,811.875,611.875,20,2
1_5rr,56,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,788.625,588.625,20,2
1_5rr,57,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,1329.9375,1129.9375,20,2
1_5rr,58,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,1450.6875,1250.6875,20,2
1_5rr,59,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,204.375,4.375,20,2
1_5rr,60,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,1285.125,1085.125,20,2
1_5rr,61,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,512.0625,312.0625,20,2
1_5rr,62,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,-27.375,-227.375,20,2
1_5rr,63,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,379.6875,179.6875,20,2
1_5rr,64,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,510.1875,310.1875,20,2
1_5rr,65,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,502.3125,302.3125,20,2
1_5rr,66,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,1814.8125,1614.8125,20,2
1_5rr,67,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,1143.0,943.0,20,2
1_5rr,68,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,334.875,134.875,20,2
1_5rr,69,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,1043.625,843.625,20,2
1_5rr,70,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,401.0625,201.0625,20,2
1_5rr,71,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,402.9375,202.9375,20,2
1_5rr,72,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,578.25,378.25,20,2
1_5rr,73,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,-325.3125,-525.3125,20,2
1_5rr,74,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,391.3125,191.3125,20,2
1_5rr,75,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,214.125,14.125,20,2
1_5rr,76,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,1694.0625,1494.0625,20,2
1_5rr,77,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,810.0,610.0,20,2
1_5rr,78,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,325.125,125.125,20,2
1_5rr,79,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,1329.9375,1129.9375,20,2
1_5rr,80,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,1384.5,1184.5,20,2
1_5rr,81,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,1164.375,964.375,20,2
1_5rr,82,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,911.25,711.25,20,2
1_5rr,83,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,743.8125,543.8125,20,2
1_5rr,84,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,930.75,730.75,20,2
1_5rr,85,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,1526.625,1326.625,20,2
1_5rr,86,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,624.9375,424.9375,20,2
1_5rr,87,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,930.75,730.75,20,2
1_5rr,88,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,1041.75,841.75,20,2
1_5rr,89,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,810.0,610.0,20,2
1_5rr,90,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,1450.6875,1250.6875,20,2
1_5rr,91,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,401.0625,201.0625,20,2
1_5rr,92,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,630.9375,430.9375,20,2
1_5rr,93,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,391.3125,191.3125,20,2
1_5rr,94,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,632.8125,432.8125,20,2
1_5rr,95,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,556.875,356.875,20,2
1_5rr,96,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,1098.1875,898.1875,20,2
1_5rr,97,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,1748.625,1548.625,20,2
1_5rr,98,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,854.8125,654.8125,20,2
1_5rr,99,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,2.0278424872323266,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0,-200.0,996.9375,796.9375,20,2
