rr_config_id,path_id,master_seed,mc_seed,prefix_application_basis,pf_scenario,regime_scenario,point_scale_scenario,realized_prefix_net_points,forward_only_net_points,combined_net_points,synthetic_trades,unknown_realized_excursions
1rr,20,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-14.25,-64.25,20,2
1rr,21,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-3.0,-53.0,20,2
1rr,22,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,39.375,-10.625,20,2
1rr,23,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-52.227466742884644,-102.22746674288464,20,2
1rr,24,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-2.25,-52.25,20,2
1rr,25,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,53.76682429466564,3.766824294665639,20,2
1rr,26,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-180.375,-230.375,20,2
1rr,27,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-154.125,-204.125,20,2
1rr,28,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-1.125,-51.125,20,2
1rr,29,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,123.125,73.125,20,2
1rr,30,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-170.625,-220.625,20,2
1rr,31,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-273.375,-323.375,20,2
1rr,32,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-78.375,-128.375,20,2
1rr,33,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,18.220719567649212,-31.779280432350788,20,2
1rr,34,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-151.5407351295653,-201.5407351295653,20,2
1rr,35,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,51.375,1.375,20,2
1rr,36,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-153.60817570533436,-203.60817570533436,20,2
1rr,37,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,121.125,71.125,20,2
1rr,38,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-30.375,-80.375,20,2
1rr,39,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-19.35817570533436,-69.35817570533436,20,2
1rr,40,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-75.06173161331935,-125.06173161331935,20,2
1rr,41,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,73.34571956764921,23.345719567649212,20,2
1rr,42,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-33.375,-83.375,20,2
1rr,43,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-167.5449073186537,-217.5449073186537,20,2
1rr,44,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,27.669167514737637,-22.330832485262363,20,2
1rr,45,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-336.83083248526236,-386.83083248526236,20,2
1rr,46,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-20.029280432350788,-70.02928043235079,20,2
1rr,47,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-125.68673161331935,-175.68673161331935,20,2
1rr,48,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,30.0,-20.0,20,2
1rr,49,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,178.125,128.125,20,2
1rr,50,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-78.375,-128.375,20,2
1rr,51,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-174.375,-224.375,20,2
1rr,52,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-69.83083248526236,-119.83083248526236,20,2
1rr,53,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,243.25343238517235,193.25343238517235,20,2
1rr,54,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-60.375,-110.375,20,2
1rr,55,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,19.64182429466564,-30.35817570533436,20,2
1rr,56,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,116.20926487043471,66.20926487043471,20,2
1rr,57,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-172.5,-222.5,20,2
1rr,58,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,126.375,76.375,20,2
1rr,59,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-147.2968445309325,-197.2968445309325,20,2
1rr,60,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,2.845719567649212,-47.15428043235079,20,2
1rr,61,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-149.48317570533436,-199.48317570533436,20,2
1rr,62,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-193.56173161331935,-243.56173161331935,20,2
1rr,63,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,45.0,-5.0,20,2
1rr,64,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,174.3342648704347,124.33426487043471,20,2
1rr,65,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-74.625,-124.625,20,2
1rr,66,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-59.31173161331935,-109.31173161331935,20,2
1rr,67,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,53.18826838668065,3.1882683866806474,20,2
1rr,68,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-136.125,-186.125,20,2
1rr,69,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,37.34571956764921,-12.654280432350788,20,2
1rr,70,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,44.25,-5.75,20,2
1rr,71,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,64.5,14.5,20,2
1rr,72,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-82.875,-132.875,20,2
1rr,73,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-136.0449073186537,-186.0449073186537,20,2
1rr,74,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,176.39182429466564,126.39182429466564,20,2
1rr,75,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,70.5,20.5,20,2
1rr,76,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-37.125,-87.125,20,2
1rr,77,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-69.98317570533436,-119.98317570533436,20,2
1rr,78,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-114.375,-164.375,20,2
1rr,79,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,31.45926487043471,-18.54073512956529,20,2
1rr,80,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-257.37156761482765,-307.37156761482765,20,2
1rr,81,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-189.375,-239.375,20,2
1rr,82,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,199.625,149.625,20,2
1rr,83,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-14.311731613319353,-64.31173161331935,20,2
1rr,84,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,241.5,191.5,20,2
1rr,85,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,38.501536773361295,-11.498463226638705,20,2
1rr,86,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-109.875,-159.875,20,2
1rr,87,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-26.25,-76.25,20,2
1rr,88,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,275.25,225.25,20,2
1rr,89,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-129.06173161331935,-179.06173161331935,20,2
1rr,90,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,163.125,113.125,20,2
1rr,91,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,48.0,-2.0,20,2
1rr,92,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,24.313268386680647,-25.686731613319353,20,2
1rr,93,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-37.875,-87.875,20,2
1rr,94,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,11.188268386680647,-38.81173161331935,20,2
1rr,95,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-49.93673161331935,-99.93673161331935,20,2
1rr,96,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-54.75,-104.75,20,2
1rr,97,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,273.0,223.0,20,2
1rr,98,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,-25.125,-75.125,20,2
1rr,99,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,-50.0,28.875,-21.125,20,2
