path_id,plan_key,event_order,month_index,date,stage,event,amount,balance,floor,attempt,note,strategy_path_id,account_path_id,prefix_application_basis
69,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48000.0,1,capital budget exhausted or rebuys disabled,17,69,ACCOUNT_STATE_BEFORE_PREFIX
71,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,48400.0,48000.0,1,Drawdown breached,17,71,ACCOUNT_STATE_BEFORE_PREFIX
71,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48000.0,1,capital budget exhausted or rebuys disabled,17,71,ACCOUNT_STATE_BEFORE_PREFIX
73,Apex Trader Funding - EOD PA 50K - Funded only,1,2,2026-08-10,funded,payout,1500.0,52796.5,50100.0,1,Payout taken; consistency state reset; gross_account_debit=1500.00; trader_profit_split=1.00,18,73,ACCOUNT_STATE_BEFORE_PREFIX
75,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-14,funded,funded_failed,0.0,49147.0,49001.627047628645,1,Drawdown breached,18,75,ACCOUNT_STATE_BEFORE_PREFIX
75,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49147.0,49001.627047628645,1,capital budget exhausted or rebuys disabled,18,75,ACCOUNT_STATE_BEFORE_PREFIX
77,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,48400.0,48000.0,1,Drawdown breached,19,77,ACCOUNT_STATE_BEFORE_PREFIX
77,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48000.0,1,capital budget exhausted or rebuys disabled,19,77,ACCOUNT_STATE_BEFORE_PREFIX
79,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,48400.0,48000.0,1,Drawdown breached,19,79,ACCOUNT_STATE_BEFORE_PREFIX
79,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48000.0,1,capital budget exhausted or rebuys disabled,19,79,ACCOUNT_STATE_BEFORE_PREFIX
81,Apex Trader Funding - EOD PA 50K - Funded only,1,2,2026-08-04,funded,funded_failed,0.0,48287.5,48000.0,1,Drawdown breached,20,81,ACCOUNT_STATE_BEFORE_PREFIX
81,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48287.5,48000.0,1,capital budget exhausted or rebuys disabled,20,81,ACCOUNT_STATE_BEFORE_PREFIX
83,TakeProfitTrader - PRO 50K - Funded only,1,2,2026-08-04,funded,funded_failed,0.0,48287.5,48000.0,1,Drawdown breached,20,83,ACCOUNT_STATE_BEFORE_PREFIX
83,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48287.5,48000.0,1,capital budget exhausted or rebuys disabled,20,83,ACCOUNT_STATE_BEFORE_PREFIX
85,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-14,funded,funded_failed,0.0,48104.587052032904,48000.0,1,Drawdown breached,21,85,ACCOUNT_STATE_BEFORE_PREFIX
85,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48104.587052032904,48000.0,1,capital budget exhausted or rebuys disabled,21,85,ACCOUNT_STATE_BEFORE_PREFIX
87,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-14,funded,funded_failed,0.0,48104.587052032904,48000.0,1,Drawdown breached,21,87,ACCOUNT_STATE_BEFORE_PREFIX
87,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48104.587052032904,48000.0,1,capital budget exhausted or rebuys disabled,21,87,ACCOUNT_STATE_BEFORE_PREFIX
89,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,48106.0,48000.0,1,Drawdown breached,22,89,ACCOUNT_STATE_BEFORE_PREFIX
89,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48106.0,48000.0,1,capital budget exhausted or rebuys disabled,22,89,ACCOUNT_STATE_BEFORE_PREFIX
91,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,48106.0,48000.0,1,Drawdown breached,22,91,ACCOUNT_STATE_BEFORE_PREFIX
91,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48106.0,48000.0,1,capital budget exhausted or rebuys disabled,22,91,ACCOUNT_STATE_BEFORE_PREFIX
95,TakeProfitTrader - PRO 50K - Funded only,1,2,2026-08-06,funded,funded_failed,0.0,49970.5,49682.457086831564,1,Drawdown breached,23,95,ACCOUNT_STATE_BEFORE_PREFIX
95,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49970.5,49682.457086831564,1,capital budget exhausted or rebuys disabled,23,95,ACCOUNT_STATE_BEFORE_PREFIX
99,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,48400.0,48254.627047628645,1,Drawdown breached,24,99,ACCOUNT_STATE_BEFORE_PREFIX
99,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48254.627047628645,1,capital budget exhausted or rebuys disabled,24,99,ACCOUNT_STATE_BEFORE_PREFIX
101,Apex Trader Funding - EOD PA 50K - Funded only,1,2,2026-08-07,funded,funded_failed,0.0,48152.587052032904,48000.0,1,Drawdown breached,25,101,ACCOUNT_STATE_BEFORE_PREFIX
101,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48152.587052032904,48000.0,1,capital budget exhausted or rebuys disabled,25,101,ACCOUNT_STATE_BEFORE_PREFIX
103,TakeProfitTrader - PRO 50K - Funded only,1,2,2026-08-07,funded,funded_failed,0.0,48152.587052032904,48000.0,1,Drawdown breached,25,103,ACCOUNT_STATE_BEFORE_PREFIX
103,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48152.587052032904,48000.0,1,capital budget exhausted or rebuys disabled,25,103,ACCOUNT_STATE_BEFORE_PREFIX
105,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,48400.0,48000.0,1,Drawdown breached,26,105,ACCOUNT_STATE_BEFORE_PREFIX
105,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48000.0,1,capital budget exhausted or rebuys disabled,26,105,ACCOUNT_STATE_BEFORE_PREFIX
107,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,48400.0,48000.0,1,Drawdown breached,26,107,ACCOUNT_STATE_BEFORE_PREFIX
107,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48000.0,1,capital budget exhausted or rebuys disabled,26,107,ACCOUNT_STATE_BEFORE_PREFIX
109,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,48100.0,48000.0,1,Drawdown breached,27,109,ACCOUNT_STATE_BEFORE_PREFIX
109,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48100.0,48000.0,1,capital budget exhausted or rebuys disabled,27,109,ACCOUNT_STATE_BEFORE_PREFIX
111,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,48100.0,48000.0,1,Drawdown breached,27,111,ACCOUNT_STATE_BEFORE_PREFIX
111,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48100.0,48000.0,1,capital budget exhausted or rebuys disabled,27,111,ACCOUNT_STATE_BEFORE_PREFIX
113,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,48100.0,48000.0,1,Drawdown breached,28,113,ACCOUNT_STATE_BEFORE_PREFIX
113,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48100.0,48000.0,1,capital budget exhausted or rebuys disabled,28,113,ACCOUNT_STATE_BEFORE_PREFIX
115,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,48100.0,48000.0,1,Drawdown breached,28,115,ACCOUNT_STATE_BEFORE_PREFIX
115,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48100.0,48000.0,1,capital budget exhausted or rebuys disabled,28,115,ACCOUNT_STATE_BEFORE_PREFIX
117,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,48142.0,48000.0,1,Drawdown breached,29,117,ACCOUNT_STATE_BEFORE_PREFIX
117,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48142.0,48000.0,1,capital budget exhausted or rebuys disabled,29,117,ACCOUNT_STATE_BEFORE_PREFIX
119,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,48142.0,48000.0,1,Drawdown breached,29,119,ACCOUNT_STATE_BEFORE_PREFIX
119,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48142.0,48000.0,1,capital budget exhausted or rebuys disabled,29,119,ACCOUNT_STATE_BEFORE_PREFIX
121,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-17,funded,funded_failed,0.0,48086.587052032904,48000.0,1,Drawdown breached,30,121,ACCOUNT_STATE_BEFORE_PREFIX
121,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48086.587052032904,48000.0,1,capital budget exhausted or rebuys disabled,30,121,ACCOUNT_STATE_BEFORE_PREFIX
123,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-17,funded,funded_failed,0.0,48086.587052032904,48000.0,1,Drawdown breached,30,123,ACCOUNT_STATE_BEFORE_PREFIX
123,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48086.587052032904,48000.0,1,capital budget exhausted or rebuys disabled,30,123,ACCOUNT_STATE_BEFORE_PREFIX
125,Apex Trader Funding - EOD PA 50K - Funded only,1,2,2026-08-13,funded,funded_failed,0.0,48748.0,48000.0,1,Drawdown breached,31,125,ACCOUNT_STATE_BEFORE_PREFIX
125,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48748.0,48000.0,1,capital budget exhausted or rebuys disabled,31,125,ACCOUNT_STATE_BEFORE_PREFIX
127,TakeProfitTrader - PRO 50K - Funded only,1,2,2026-08-13,funded,funded_failed,0.0,48748.0,48000.0,1,Drawdown breached,31,127,ACCOUNT_STATE_BEFORE_PREFIX
127,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48748.0,48000.0,1,capital budget exhausted or rebuys disabled,31,127,ACCOUNT_STATE_BEFORE_PREFIX
129,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,48400.0,48000.0,1,Drawdown breached,32,129,ACCOUNT_STATE_BEFORE_PREFIX
129,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48000.0,1,capital budget exhausted or rebuys disabled,32,129,ACCOUNT_STATE_BEFORE_PREFIX
131,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,48400.0,48000.0,1,Drawdown breached,32,131,ACCOUNT_STATE_BEFORE_PREFIX
131,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48000.0,1,capital budget exhausted or rebuys disabled,32,131,ACCOUNT_STATE_BEFORE_PREFIX
133,Apex Trader Funding - EOD PA 50K - Funded only,1,2,2026-08-10,funded,funded_failed,0.0,48836.5,48636.5,1,Drawdown breached,33,133,ACCOUNT_STATE_BEFORE_PREFIX
133,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48836.5,48636.5,1,capital budget exhausted or rebuys disabled,33,133,ACCOUNT_STATE_BEFORE_PREFIX
135,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-14,funded,funded_failed,0.0,48782.5,48637.127047628645,1,Drawdown breached,33,135,ACCOUNT_STATE_BEFORE_PREFIX
135,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48782.5,48637.127047628645,1,capital budget exhausted or rebuys disabled,33,135,ACCOUNT_STATE_BEFORE_PREFIX
137,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-14,funded,funded_failed,0.0,48211.931781705316,48000.0,1,Drawdown breached,34,137,ACCOUNT_STATE_BEFORE_PREFIX
137,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48211.931781705316,48000.0,1,capital budget exhausted or rebuys disabled,34,137,ACCOUNT_STATE_BEFORE_PREFIX
139,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-14,funded,funded_failed,0.0,48211.931781705316,48000.0,1,Drawdown breached,34,139,ACCOUNT_STATE_BEFORE_PREFIX
139,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48211.931781705316,48000.0,1,capital budget exhausted or rebuys disabled,34,139,ACCOUNT_STATE_BEFORE_PREFIX
141,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,48400.0,48000.0,1,Drawdown breached,35,141,ACCOUNT_STATE_BEFORE_PREFIX
141,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48000.0,1,capital budget exhausted or rebuys disabled,35,141,ACCOUNT_STATE_BEFORE_PREFIX
143,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,48400.0,48000.0,1,Drawdown breached,35,143,ACCOUNT_STATE_BEFORE_PREFIX
143,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48000.0,1,capital budget exhausted or rebuys disabled,35,143,ACCOUNT_STATE_BEFORE_PREFIX
145,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-16,funded,funded_failed,0.0,48501.03151308239,48000.0,1,Drawdown breached,36,145,ACCOUNT_STATE_BEFORE_PREFIX
145,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48501.03151308239,48000.0,1,capital budget exhausted or rebuys disabled,36,145,ACCOUNT_STATE_BEFORE_PREFIX
147,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-16,funded,funded_failed,0.0,48501.03151308239,49302.48326883964,1,Drawdown breached,36,147,ACCOUNT_STATE_BEFORE_PREFIX
147,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48501.03151308239,49302.48326883964,1,capital budget exhausted or rebuys disabled,36,147,ACCOUNT_STATE_BEFORE_PREFIX
149,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,48400.0,48000.0,1,Drawdown breached,37,149,ACCOUNT_STATE_BEFORE_PREFIX
149,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,48400.0,48000.0,1,capital budget exhausted or rebuys disabled,37,149,ACCOUNT_STATE_BEFORE_PREFIX
151,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,48400.0,48000.0,1,Drawdown breached,37,151,ACCOUNT_STATE_BEFORE_PREFIX
