rr_config_id,path_id,master_seed,mc_seed,prefix_application_basis,pf_scenario,expectancy_tilt,expected_weighted_source_pf,regime_scenario,point_scale_scenario,realized_prefix_net_points,forward_only_net_points,combined_net_points,synthetic_trades,unknown_realized_excursions
1rr,28,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-83.25,-133.25,20,2
1rr,29,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,280.93826838668065,230.93826838668065,20,2
1rr,30,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-232.18673161331935,-282.18673161331935,20,2
1rr,31,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-3.529280432350788,-53.52928043235079,20,2
1rr,32,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-75.79073512956529,-125.79073512956529,20,2
1rr,33,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,267.2207195676492,217.2207195676492,20,2
1rr,34,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,42.08426487043471,-7.915735129565292,20,2
1rr,35,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-12.080832485262363,-62.08083248526236,20,2
1rr,36,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,27.688268386680647,-22.311731613319353,20,2
1rr,37,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,61.72071956764921,11.720719567649212,20,2
1rr,38,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-209.6542804323508,-259.6542804323508,20,2
1rr,39,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,27.53398795432986,-22.46601204567014,20,2
1rr,40,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,343.25,293.25,20,2
1rr,41,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,87.75,37.75,20,2
1rr,42,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,105.31326838668065,55.31326838668065,20,2
1rr,43,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-295.875,-345.875,20,2
1rr,44,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,179.25,129.25,20,2
1rr,45,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-11.48317570533436,-61.48317570533436,20,2
1rr,46,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-369.75,-419.75,20,2
1rr,47,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,57.14182429466564,7.141824294665639,20,2
1rr,48,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-206.93900819059672,-256.9390081905967,20,2
1rr,49,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,98.42998443808392,48.42998443808392,20,2
1rr,50,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-469.20583248526236,-519.2058324852624,20,2
1rr,51,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,538.1882683866806,488.18826838668065,20,2
1rr,52,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-26.875,-76.875,20,2
1rr,53,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,90.375,40.375,20,2
1rr,54,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,45.89182429466564,-4.108175705334361,20,2
1rr,55,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,53.18826838668065,3.1882683866806474,20,2
1rr,56,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-271.1454784497273,-321.1454784497273,20,2
1rr,57,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,243.8300926813463,193.8300926813463,20,2
1rr,58,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,108.89182429466564,58.89182429466564,20,2
1rr,59,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-70.32001556191608,-120.32001556191608,20,2
1rr,60,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,23.25,-26.75,20,2
1rr,61,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,24.375,-25.625,20,2
1rr,62,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-28.654280432350788,-78.65428043235079,20,2
1rr,63,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-137.81881815355337,-187.81881815355337,20,2
1rr,64,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-291.81173161331935,-341.81173161331935,20,2
1rr,65,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,274.875,224.875,20,2
1rr,66,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-29.330832485262363,-79.33083248526236,20,2
1rr,67,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-353.5,-403.5,20,2
1rr,68,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-301.62156761482765,-351.62156761482765,20,2
1rr,69,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,355.625,305.625,20,2
1rr,70,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,325.75,275.75,20,2
1rr,71,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,33.68826838668065,-16.311731613319353,20,2
1rr,72,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-237.64891083489965,-287.64891083489965,20,2
1rr,73,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-145.6542804323508,-195.6542804323508,20,2
1rr,74,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,194.625,144.625,20,2
1rr,75,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-84.23317570533436,-134.23317570533436,20,2
1rr,76,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-27.154280432350788,-77.15428043235079,20,2
1rr,77,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,96.45926487043471,46.45926487043471,20,2
1rr,78,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-94.5,-144.5,20,2
1rr,79,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-119.09101204567014,-169.09101204567014,20,2
1rr,80,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-265.875,-315.875,20,2
1rr,81,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-123.0,-173.0,20,2
1rr,82,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,34.753432385172346,-15.246567614827654,20,2
1rr,83,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,220.5,170.5,20,2
1rr,84,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-292.125,-342.125,20,2
1rr,85,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-32.25,-82.25,20,2
1rr,86,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,308.29416751473764,258.29416751473764,20,2
1rr,87,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-239.25,-289.25,20,2
1rr,88,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-78.0,-128.0,20,2
1rr,89,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,8.75,-41.25,20,2
1rr,90,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,113.25,63.25,20,2
1rr,91,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-306.2424974557871,-356.2424974557871,20,2
1rr,92,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,20.23754386231485,-29.76245613768515,20,2
1rr,93,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,27.0,-23.0,20,2
1rr,94,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,180.4592648704347,130.4592648704347,20,2
1rr,95,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,342.4592648704347,292.4592648704347,20,2
1rr,96,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,-142.5013775777843,-192.5013775777843,20,2
1rr,97,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,201.375,151.375,20,2
1rr,98,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,262.875,212.875,20,2
1rr,99,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,0.0,1.5683691646950209,stable,current,-50.0,216.0,166.0,20,2
