path_id,plan_key,event_order,month_index,date,stage,event,amount,balance,floor,attempt,note,strategy_path_id,account_path_id,prefix_application_basis
33,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,8,33,ACCOUNT_STATE_BEFORE_PREFIX
35,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,8,35,ACCOUNT_STATE_BEFORE_PREFIX
35,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,8,35,ACCOUNT_STATE_BEFORE_PREFIX
37,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,9,37,ACCOUNT_STATE_BEFORE_PREFIX
37,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,9,37,ACCOUNT_STATE_BEFORE_PREFIX
39,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,9,39,ACCOUNT_STATE_BEFORE_PREFIX
39,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,9,39,ACCOUNT_STATE_BEFORE_PREFIX
41,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,49270.0,49200.0,1,Drawdown breached,10,41,ACCOUNT_STATE_BEFORE_PREFIX
41,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49270.0,49200.0,1,capital budget exhausted or rebuys disabled,10,41,ACCOUNT_STATE_BEFORE_PREFIX
43,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,49270.0,49200.0,1,Drawdown breached,10,43,ACCOUNT_STATE_BEFORE_PREFIX
43,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49270.0,49200.0,1,capital budget exhausted or rebuys disabled,10,43,ACCOUNT_STATE_BEFORE_PREFIX
49,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,12,49,ACCOUNT_STATE_BEFORE_PREFIX
49,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,12,49,ACCOUNT_STATE_BEFORE_PREFIX
51,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,12,51,ACCOUNT_STATE_BEFORE_PREFIX
51,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,12,51,ACCOUNT_STATE_BEFORE_PREFIX
53,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,49270.0,49200.0,1,Drawdown breached,13,53,ACCOUNT_STATE_BEFORE_PREFIX
53,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49270.0,49200.0,1,capital budget exhausted or rebuys disabled,13,53,ACCOUNT_STATE_BEFORE_PREFIX
55,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,49270.0,49200.0,1,Drawdown breached,13,55,ACCOUNT_STATE_BEFORE_PREFIX
55,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49270.0,49200.0,1,capital budget exhausted or rebuys disabled,13,55,ACCOUNT_STATE_BEFORE_PREFIX
57,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,49690.0,49200.0,1,Drawdown breached,14,57,ACCOUNT_STATE_BEFORE_PREFIX
57,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49690.0,49200.0,1,capital budget exhausted or rebuys disabled,14,57,ACCOUNT_STATE_BEFORE_PREFIX
59,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,49690.0,49200.0,1,Drawdown breached,14,59,ACCOUNT_STATE_BEFORE_PREFIX
59,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49690.0,49200.0,1,capital budget exhausted or rebuys disabled,14,59,ACCOUNT_STATE_BEFORE_PREFIX
61,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-15,funded,funded_failed,0.0,49218.67411896348,49200.0,1,Drawdown breached,15,61,ACCOUNT_STATE_BEFORE_PREFIX
61,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49218.67411896348,49200.0,1,capital budget exhausted or rebuys disabled,15,61,ACCOUNT_STATE_BEFORE_PREFIX
63,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-15,funded,funded_failed,0.0,49218.67411896348,49200.0,1,Drawdown breached,15,63,ACCOUNT_STATE_BEFORE_PREFIX
63,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49218.67411896348,49200.0,1,capital budget exhausted or rebuys disabled,15,63,ACCOUNT_STATE_BEFORE_PREFIX
65,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,16,65,ACCOUNT_STATE_BEFORE_PREFIX
65,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,16,65,ACCOUNT_STATE_BEFORE_PREFIX
67,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,16,67,ACCOUNT_STATE_BEFORE_PREFIX
67,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,16,67,ACCOUNT_STATE_BEFORE_PREFIX
69,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,49642.0,49200.0,1,Drawdown breached,17,69,ACCOUNT_STATE_BEFORE_PREFIX
69,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49642.0,49200.0,1,capital budget exhausted or rebuys disabled,17,69,ACCOUNT_STATE_BEFORE_PREFIX
71,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,49642.0,49200.0,1,Drawdown breached,17,71,ACCOUNT_STATE_BEFORE_PREFIX
71,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49642.0,49200.0,1,capital budget exhausted or rebuys disabled,17,71,ACCOUNT_STATE_BEFORE_PREFIX
75,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-14,funded,funded_failed,0.0,49600.0,50000.0,1,Drawdown breached,18,75,ACCOUNT_STATE_BEFORE_PREFIX
75,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,50000.0,1,capital budget exhausted or rebuys disabled,18,75,ACCOUNT_STATE_BEFORE_PREFIX
77,Apex Trader Funding - EOD PA 50K - Funded only,1,2,2026-08-11,funded,funded_failed,0.0,49978.0,49200.0,1,Drawdown breached,19,77,ACCOUNT_STATE_BEFORE_PREFIX
77,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49978.0,49200.0,1,capital budget exhausted or rebuys disabled,19,77,ACCOUNT_STATE_BEFORE_PREFIX
79,TakeProfitTrader - PRO 50K - Funded only,1,2,2026-08-11,funded,funded_failed,0.0,49978.0,49200.0,1,Drawdown breached,19,79,ACCOUNT_STATE_BEFORE_PREFIX
79,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49978.0,49200.0,1,capital budget exhausted or rebuys disabled,19,79,ACCOUNT_STATE_BEFORE_PREFIX
81,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,49228.0,49200.0,1,Drawdown breached,20,81,ACCOUNT_STATE_BEFORE_PREFIX
81,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49228.0,49200.0,1,capital budget exhausted or rebuys disabled,20,81,ACCOUNT_STATE_BEFORE_PREFIX
83,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,49228.0,49200.0,1,Drawdown breached,20,83,ACCOUNT_STATE_BEFORE_PREFIX
83,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49228.0,49200.0,1,capital budget exhausted or rebuys disabled,20,83,ACCOUNT_STATE_BEFORE_PREFIX
85,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,21,85,ACCOUNT_STATE_BEFORE_PREFIX
85,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,21,85,ACCOUNT_STATE_BEFORE_PREFIX
87,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,21,87,ACCOUNT_STATE_BEFORE_PREFIX
87,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,21,87,ACCOUNT_STATE_BEFORE_PREFIX
89,Apex Trader Funding - EOD PA 50K - Funded only,1,2,2026-08-11,funded,funded_failed,0.0,49552.53151308239,49200.0,1,Drawdown breached,22,89,ACCOUNT_STATE_BEFORE_PREFIX
89,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49552.53151308239,49200.0,1,capital budget exhausted or rebuys disabled,22,89,ACCOUNT_STATE_BEFORE_PREFIX
91,TakeProfitTrader - PRO 50K - Funded only,1,2,2026-08-11,funded,funded_failed,0.0,49552.53151308239,49421.765756541194,1,Drawdown breached,22,91,ACCOUNT_STATE_BEFORE_PREFIX
91,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49552.53151308239,49421.765756541194,1,capital budget exhausted or rebuys disabled,22,91,ACCOUNT_STATE_BEFORE_PREFIX
93,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,49501.0,49200.0,1,Drawdown breached,23,93,ACCOUNT_STATE_BEFORE_PREFIX
93,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49501.0,49200.0,1,capital budget exhausted or rebuys disabled,23,93,ACCOUNT_STATE_BEFORE_PREFIX
95,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,49501.0,49200.0,1,Drawdown breached,23,95,ACCOUNT_STATE_BEFORE_PREFIX
95,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49501.0,49200.0,1,capital budget exhausted or rebuys disabled,23,95,ACCOUNT_STATE_BEFORE_PREFIX
97,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-15,funded,funded_failed,0.0,49813.0,49200.0,1,Drawdown breached,24,97,ACCOUNT_STATE_BEFORE_PREFIX
97,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49813.0,49200.0,1,capital budget exhausted or rebuys disabled,24,97,ACCOUNT_STATE_BEFORE_PREFIX
99,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,50000.0,1,Drawdown breached,24,99,ACCOUNT_STATE_BEFORE_PREFIX
99,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,50000.0,1,capital budget exhausted or rebuys disabled,24,99,ACCOUNT_STATE_BEFORE_PREFIX
101,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,49501.0,49200.0,1,Drawdown breached,25,101,ACCOUNT_STATE_BEFORE_PREFIX
101,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49501.0,49200.0,1,capital budget exhausted or rebuys disabled,25,101,ACCOUNT_STATE_BEFORE_PREFIX
103,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,49501.0,49200.0,1,Drawdown breached,25,103,ACCOUNT_STATE_BEFORE_PREFIX
103,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49501.0,49200.0,1,capital budget exhausted or rebuys disabled,25,103,ACCOUNT_STATE_BEFORE_PREFIX
107,TakeProfitTrader - PRO 50K - Funded only,1,2,2026-08-13,funded,funded_failed,0.0,50110.0,50000.0,1,Drawdown breached,26,107,ACCOUNT_STATE_BEFORE_PREFIX
107,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,50110.0,50000.0,1,capital budget exhausted or rebuys disabled,26,107,ACCOUNT_STATE_BEFORE_PREFIX
109,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,49300.0,49200.0,1,Drawdown breached,27,109,ACCOUNT_STATE_BEFORE_PREFIX
109,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49300.0,49200.0,1,capital budget exhausted or rebuys disabled,27,109,ACCOUNT_STATE_BEFORE_PREFIX
111,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,49300.0,49200.0,1,Drawdown breached,27,111,ACCOUNT_STATE_BEFORE_PREFIX
111,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49300.0,49200.0,1,capital budget exhausted or rebuys disabled,27,111,ACCOUNT_STATE_BEFORE_PREFIX
113,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-14,funded,funded_failed,0.0,49531.0,49200.0,1,Drawdown breached,28,113,ACCOUNT_STATE_BEFORE_PREFIX
113,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49531.0,49200.0,1,capital budget exhausted or rebuys disabled,28,113,ACCOUNT_STATE_BEFORE_PREFIX
115,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-14,funded,funded_failed,0.0,49531.0,49200.0,1,Drawdown breached,28,115,ACCOUNT_STATE_BEFORE_PREFIX
115,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49531.0,49200.0,1,capital budget exhausted or rebuys disabled,28,115,ACCOUNT_STATE_BEFORE_PREFIX
117,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,29,117,ACCOUNT_STATE_BEFORE_PREFIX
117,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,29,117,ACCOUNT_STATE_BEFORE_PREFIX
119,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49206.38365473335,1,Drawdown breached,29,119,ACCOUNT_STATE_BEFORE_PREFIX
119,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49206.38365473335,1,capital budget exhausted or rebuys disabled,29,119,ACCOUNT_STATE_BEFORE_PREFIX
121,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-17,funded,funded_failed,0.0,49306.0,49200.0,1,Drawdown breached,30,121,ACCOUNT_STATE_BEFORE_PREFIX
121,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49306.0,49200.0,1,capital budget exhausted or rebuys disabled,30,121,ACCOUNT_STATE_BEFORE_PREFIX
123,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-17,funded,funded_failed,0.0,49306.0,49200.0,1,Drawdown breached,30,123,ACCOUNT_STATE_BEFORE_PREFIX
123,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49306.0,49200.0,1,capital budget exhausted or rebuys disabled,30,123,ACCOUNT_STATE_BEFORE_PREFIX
125,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,31,125,ACCOUNT_STATE_BEFORE_PREFIX
125,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,31,125,ACCOUNT_STATE_BEFORE_PREFIX
127,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,31,127,ACCOUNT_STATE_BEFORE_PREFIX
127,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,31,127,ACCOUNT_STATE_BEFORE_PREFIX
129,Apex Trader Funding - EOD PA 50K - Funded only,1,2,2026-08-13,funded,funded_failed,0.0,49293.67411896348,49200.0,1,Drawdown breached,32,129,ACCOUNT_STATE_BEFORE_PREFIX
129,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49293.67411896348,49200.0,1,capital budget exhausted or rebuys disabled,32,129,ACCOUNT_STATE_BEFORE_PREFIX
131,TakeProfitTrader - PRO 50K - Funded only,1,2,2026-08-13,funded,funded_failed,0.0,49293.67411896348,49200.0,1,Drawdown breached,32,131,ACCOUNT_STATE_BEFORE_PREFIX
131,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49293.67411896348,49200.0,1,capital budget exhausted or rebuys disabled,32,131,ACCOUNT_STATE_BEFORE_PREFIX
133,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,49306.0,49200.0,1,Drawdown breached,33,133,ACCOUNT_STATE_BEFORE_PREFIX
133,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49306.0,49200.0,1,capital budget exhausted or rebuys disabled,33,133,ACCOUNT_STATE_BEFORE_PREFIX
135,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,49306.0,49200.0,1,Drawdown breached,33,135,ACCOUNT_STATE_BEFORE_PREFIX
135,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49306.0,49200.0,1,capital budget exhausted or rebuys disabled,33,135,ACCOUNT_STATE_BEFORE_PREFIX
137,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,34,137,ACCOUNT_STATE_BEFORE_PREFIX
137,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,34,137,ACCOUNT_STATE_BEFORE_PREFIX
139,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,49600.0,49206.38365473335,1,Drawdown breached,34,139,ACCOUNT_STATE_BEFORE_PREFIX
139,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49206.38365473335,1,capital budget exhausted or rebuys disabled,34,139,ACCOUNT_STATE_BEFORE_PREFIX
141,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,49378.0,49200.0,1,Drawdown breached,35,141,ACCOUNT_STATE_BEFORE_PREFIX
141,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49378.0,49200.0,1,capital budget exhausted or rebuys disabled,35,141,ACCOUNT_STATE_BEFORE_PREFIX
143,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,49378.0,49200.0,1,Drawdown breached,35,143,ACCOUNT_STATE_BEFORE_PREFIX
143,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49378.0,49200.0,1,capital budget exhausted or rebuys disabled,35,143,ACCOUNT_STATE_BEFORE_PREFIX
145,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-17,funded,funded_failed,0.0,49546.0,49200.0,1,Drawdown breached,36,145,ACCOUNT_STATE_BEFORE_PREFIX
145,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49546.0,49200.0,1,capital budget exhausted or rebuys disabled,36,145,ACCOUNT_STATE_BEFORE_PREFIX
147,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-17,funded,funded_failed,0.0,49546.0,49200.0,1,Drawdown breached,36,147,ACCOUNT_STATE_BEFORE_PREFIX
147,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49546.0,49200.0,1,capital budget exhausted or rebuys disabled,36,147,ACCOUNT_STATE_BEFORE_PREFIX
149,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,49378.0,49200.0,1,Drawdown breached,37,149,ACCOUNT_STATE_BEFORE_PREFIX
149,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49378.0,49200.0,1,capital budget exhausted or rebuys disabled,37,149,ACCOUNT_STATE_BEFORE_PREFIX
151,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,49378.0,49200.0,1,Drawdown breached,37,151,ACCOUNT_STATE_BEFORE_PREFIX
151,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49378.0,49200.0,1,capital budget exhausted or rebuys disabled,37,151,ACCOUNT_STATE_BEFORE_PREFIX
153,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,49378.0,49200.0,1,Drawdown breached,38,153,ACCOUNT_STATE_BEFORE_PREFIX
