path_id,plan_key,firm,account_name,contracts,month_index,month,stage,attempt,starting_balance,ending_balance,pnl,max_drawdown,floor,payouts,fees,cumulative_payouts,cumulative_fees,net_cash,status,strategy_path_id,account_path_id,prefix_application_basis
7,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,1,7,ACCOUNT_STATE_BEFORE_PREFIX
7,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,1,7,ACCOUNT_STATE_BEFORE_PREFIX
8,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51409.0,1409.0,100.0,49409.0,0.0,0.0,0.0,0.0,0.0,active,2,8,ACCOUNT_STATE_BEFORE_PREFIX
8,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51409.0,51382.75,-26.25,26.25,50100.0,0.0,0.0,0.0,0.0,0.0,active,2,8,ACCOUNT_STATE_BEFORE_PREFIX
9,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,2,9,ACCOUNT_STATE_BEFORE_PREFIX
9,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,2,9,ACCOUNT_STATE_BEFORE_PREFIX
10,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51409.0,1409.0,100.0,49410.59591368334,0.0,0.0,0.0,0.0,0.0,active,2,10,ACCOUNT_STATE_BEFORE_PREFIX
10,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51409.0,50000.0,708.75,1448.1957753591123,50000.0,1694.2,0.0,1694.2,0.0,1694.2,terminal,2,10,ACCOUNT_STATE_BEFORE_PREFIX
11,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,2,11,ACCOUNT_STATE_BEFORE_PREFIX
11,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,2,11,ACCOUNT_STATE_BEFORE_PREFIX
12,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50700.0,700.0,100.0,48700.0,0.0,0.0,0.0,0.0,0.0,active,3,12,ACCOUNT_STATE_BEFORE_PREFIX
12,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50700.0,50442.75,-257.25,493.5,49172.5,0.0,0.0,0.0,0.0,0.0,active,3,12,ACCOUNT_STATE_BEFORE_PREFIX
13,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,3,13,ACCOUNT_STATE_BEFORE_PREFIX
13,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,3,13,ACCOUNT_STATE_BEFORE_PREFIX
14,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50700.0,700.0,100.0,48739.86445570538,0.0,0.0,0.0,0.0,0.0,active,3,14,ACCOUNT_STATE_BEFORE_PREFIX
14,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50700.0,50442.75,-257.25,493.5,49274.13776659926,0.0,0.0,0.0,0.0,0.0,active,3,14,ACCOUNT_STATE_BEFORE_PREFIX
15,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,3,15,ACCOUNT_STATE_BEFORE_PREFIX
15,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,3,15,ACCOUNT_STATE_BEFORE_PREFIX
16,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51500.0,1500.0,100.0,49500.0,0.0,0.0,0.0,0.0,0.0,active,4,16,ACCOUNT_STATE_BEFORE_PREFIX
16,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51500.0,52572.5,1653.75,0.0,50100.0,581.25,0.0,581.25,0.0,581.25,active,4,16,ACCOUNT_STATE_BEFORE_PREFIX
17,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,4,17,ACCOUNT_STATE_BEFORE_PREFIX
17,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,4,17,ACCOUNT_STATE_BEFORE_PREFIX
18,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51500.0,1500.0,100.0,49576.941751435574,0.0,0.0,0.0,0.0,0.0,active,4,18,ACCOUNT_STATE_BEFORE_PREFIX
18,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51500.0,50000.0,708.75,1601.1122334007378,50000.0,1767.0,0.0,1767.0,0.0,1767.0,terminal,4,18,ACCOUNT_STATE_BEFORE_PREFIX
19,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,4,19,ACCOUNT_STATE_BEFORE_PREFIX
19,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,4,19,ACCOUNT_STATE_BEFORE_PREFIX
20,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51809.0,1809.0,100.0,49809.0,0.0,0.0,0.0,0.0,0.0,active,5,20,ACCOUNT_STATE_BEFORE_PREFIX
20,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51809.0,52100.0,929.25,241.5,50100.0,638.25,0.0,638.25,0.0,638.25,active,5,20,ACCOUNT_STATE_BEFORE_PREFIX
21,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,5,21,ACCOUNT_STATE_BEFORE_PREFIX
21,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,5,21,ACCOUNT_STATE_BEFORE_PREFIX
22,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51809.0,1809.0,100.0,49810.59591368334,0.0,0.0,0.0,0.0,0.0,active,5,22,ACCOUNT_STATE_BEFORE_PREFIX
22,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51809.0,50000.0,231.0,1910.1122334007378,50000.0,1632.0,0.0,1632.0,0.0,1632.0,terminal,5,22,ACCOUNT_STATE_BEFORE_PREFIX
23,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,5,23,ACCOUNT_STATE_BEFORE_PREFIX
23,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,5,23,ACCOUNT_STATE_BEFORE_PREFIX
24,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,52118.0,2118.0,100.0,50100.0,0.0,0.0,0.0,0.0,0.0,active,6,24,ACCOUNT_STATE_BEFORE_PREFIX
24,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,52118.0,51855.5,-262.5,498.75,50100.0,0.0,0.0,0.0,0.0,0.0,active,6,24,ACCOUNT_STATE_BEFORE_PREFIX
25,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,6,25,ACCOUNT_STATE_BEFORE_PREFIX
25,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,6,25,ACCOUNT_STATE_BEFORE_PREFIX
26,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50000.0,2118.0,100.0,50000.0,1694.4,0.0,1694.4,0.0,1694.4,active,6,26,ACCOUNT_STATE_BEFORE_PREFIX
26,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50000.0,50000.0,0.0,101.11223340073775,50000.0,0.0,0.0,1694.4,0.0,1694.4,terminal,6,26,ACCOUNT_STATE_BEFORE_PREFIX
27,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,6,27,ACCOUNT_STATE_BEFORE_PREFIX
27,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,6,27,ACCOUNT_STATE_BEFORE_PREFIX
28,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51900.0,1900.0,100.0,49900.0,0.0,0.0,0.0,0.0,0.0,active,7,28,ACCOUNT_STATE_BEFORE_PREFIX
28,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51900.0,51401.25,-498.75,971.25,49900.0,0.0,0.0,0.0,0.0,0.0,active,7,28,ACCOUNT_STATE_BEFORE_PREFIX
29,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,7,29,ACCOUNT_STATE_BEFORE_PREFIX
29,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,7,29,ACCOUNT_STATE_BEFORE_PREFIX
30,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51900.0,1900.0,100.0,49901.59591368334,0.0,0.0,0.0,0.0,0.0,active,7,30,ACCOUNT_STATE_BEFORE_PREFIX
30,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51900.0,51401.25,-498.75,971.25,49996.38776659926,0.0,0.0,0.0,0.0,0.0,active,7,30,ACCOUNT_STATE_BEFORE_PREFIX
31,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,7,31,ACCOUNT_STATE_BEFORE_PREFIX
31,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,7,31,ACCOUNT_STATE_BEFORE_PREFIX
32,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51627.0,1627.0,100.0,49627.0,0.0,0.0,0.0,0.0,0.0,active,8,32,ACCOUNT_STATE_BEFORE_PREFIX
32,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51627.0,51375.0,-252.0,252.0,49863.25,0.0,0.0,0.0,0.0,0.0,active,8,32,ACCOUNT_STATE_BEFORE_PREFIX
33,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,55008.0,6508.0,400.0,50100.0,1500.0,0.0,1500.0,0.0,1500.0,active,8,33,ACCOUNT_STATE_BEFORE_PREFIX
33,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,55008.0,54000.0,-1008.0,1008.0,50100.0,0.0,0.0,1500.0,0.0,1500.0,active,8,33,ACCOUNT_STATE_BEFORE_PREFIX
34,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51627.0,1627.0,100.0,49628.59591368334,0.0,0.0,0.0,0.0,0.0,active,8,34,ACCOUNT_STATE_BEFORE_PREFIX
34,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51627.0,51375.0,-252.0,252.0,49964.88776659926,0.0,0.0,0.0,0.0,0.0,active,8,34,ACCOUNT_STATE_BEFORE_PREFIX
35,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,50000.0,2072.0,400.0,50000.0,1657.6000000000001,0.0,1657.6000000000001,0.0,1657.6000000000001,terminal,8,35,ACCOUNT_STATE_BEFORE_PREFIX
35,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,1657.6000000000001,0.0,1657.6000000000001,terminal,8,35,ACCOUNT_STATE_BEFORE_PREFIX
36,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51100.0,1100.0,100.0,49100.0,0.0,0.0,0.0,0.0,0.0,active,9,36,ACCOUNT_STATE_BEFORE_PREFIX
36,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51100.0,51798.25,698.25,5.25,49798.25,0.0,0.0,0.0,0.0,0.0,active,9,36,ACCOUNT_STATE_BEFORE_PREFIX
37,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,9,37,ACCOUNT_STATE_BEFORE_PREFIX
37,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,9,37,ACCOUNT_STATE_BEFORE_PREFIX
38,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51100.0,1100.0,100.0,49176.941751435574,0.0,0.0,0.0,0.0,0.0,active,9,38,ACCOUNT_STATE_BEFORE_PREFIX
38,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51100.0,51798.25,698.25,5.25,49899.88776659926,0.0,0.0,0.0,0.0,0.0,active,9,38,ACCOUNT_STATE_BEFORE_PREFIX
39,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,9,39,ACCOUNT_STATE_BEFORE_PREFIX
39,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,9,39,ACCOUNT_STATE_BEFORE_PREFIX
40,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51627.0,1627.0,100.0,49627.0,0.0,0.0,0.0,0.0,0.0,active,10,40,ACCOUNT_STATE_BEFORE_PREFIX
40,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51627.0,51847.5,220.5,10.5,50099.5,0.0,0.0,0.0,0.0,0.0,active,10,40,ACCOUNT_STATE_BEFORE_PREFIX
41,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,10,41,ACCOUNT_STATE_BEFORE_PREFIX
41,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,10,41,ACCOUNT_STATE_BEFORE_PREFIX
42,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51627.0,1627.0,100.0,49703.941751435574,0.0,0.0,0.0,0.0,0.0,active,10,42,ACCOUNT_STATE_BEFORE_PREFIX
42,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51627.0,50000.0,472.5,1666.1957753591123,50000.0,1679.6000000000001,0.0,1679.6000000000001,0.0,1679.6000000000001,terminal,10,42,ACCOUNT_STATE_BEFORE_PREFIX
43,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,10,43,ACCOUNT_STATE_BEFORE_PREFIX
43,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,10,43,ACCOUNT_STATE_BEFORE_PREFIX
44,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51627.0,1627.0,100.0,49627.0,0.0,0.0,0.0,0.0,0.0,active,11,44,ACCOUNT_STATE_BEFORE_PREFIX
44,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51627.0,52083.75,456.75,0.0,50100.0,0.0,0.0,0.0,0.0,0.0,active,11,44,ACCOUNT_STATE_BEFORE_PREFIX
45,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,55008.0,6508.0,400.0,50100.0,1500.0,0.0,1500.0,0.0,1500.0,active,11,45,ACCOUNT_STATE_BEFORE_PREFIX
45,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,55008.0,55335.0,1827.0,618.0,50100.0,1500.0,0.0,3000.0,0.0,3000.0,active,11,45,ACCOUNT_STATE_BEFORE_PREFIX
46,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51627.0,1627.0,100.0,49703.941751435574,0.0,0.0,0.0,0.0,0.0,active,11,46,ACCOUNT_STATE_BEFORE_PREFIX
46,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51627.0,50000.0,472.5,1666.1957753591123,50000.0,1679.6000000000001,0.0,1679.6000000000001,0.0,1679.6000000000001,terminal,11,46,ACCOUNT_STATE_BEFORE_PREFIX
47,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,50000.0,2072.0,463.6163452666515,50000.0,1657.6000000000001,0.0,1657.6000000000001,0.0,1657.6000000000001,terminal,11,47,ACCOUNT_STATE_BEFORE_PREFIX
47,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,1657.6000000000001,0.0,1657.6000000000001,terminal,11,47,ACCOUNT_STATE_BEFORE_PREFIX
48,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50827.0,827.0,100.0,48827.0,0.0,0.0,0.0,0.0,0.0,active,12,48,ACCOUNT_STATE_BEFORE_PREFIX
48,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50827.0,50328.25,-498.75,498.75,49294.25,0.0,0.0,0.0,0.0,0.0,active,12,48,ACCOUNT_STATE_BEFORE_PREFIX
49,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,53308.0,3308.0,400.0,50100.0,0.0,0.0,0.0,0.0,0.0,active,12,49,ACCOUNT_STATE_BEFORE_PREFIX
49,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,53308.0,51092.0,-1029.0,3209.358469753308,50100.0,1187.0,0.0,1187.0,0.0,1187.0,terminal,12,49,ACCOUNT_STATE_BEFORE_PREFIX
50,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50827.0,827.0,100.0,48903.941751435574,0.0,0.0,0.0,0.0,0.0,active,12,50,ACCOUNT_STATE_BEFORE_PREFIX
50,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50827.0,50328.25,-498.75,498.75,49395.88776659926,0.0,0.0,0.0,0.0,0.0,active,12,50,ACCOUNT_STATE_BEFORE_PREFIX
