path_id,plan_key,firm,account_name,contracts,month_index,month,stage,attempt,starting_balance,ending_balance,pnl,max_drawdown,floor,payouts,fees,cumulative_payouts,cumulative_fees,net_cash,status,strategy_path_id,account_path_id,prefix_application_basis
12,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49885.0,50279.783648589335,394.7836485893313,68.25,48300.0,0.0,0.0,0.0,0.0,0.0,active,3,12,ACCOUNT_STATE_BEFORE_PREFIX
13,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49540.0,-460.0,460.0,49200.0,0.0,0.0,0.0,0.0,0.0,active,3,13,ACCOUNT_STATE_BEFORE_PREFIX
13,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49540.0,49267.0,-273.0,466.7469717234926,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,3,13,ACCOUNT_STATE_BEFORE_PREFIX
14,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49885.0,-115.0,115.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,3,14,ACCOUNT_STATE_BEFORE_PREFIX
14,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49885.0,50279.783648589335,394.7836485893313,68.25,48347.38776659926,0.0,0.0,0.0,0.0,0.0,active,3,14,ACCOUNT_STATE_BEFORE_PREFIX
15,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49540.0,-460.0,460.0,49200.0,0.0,0.0,0.0,0.0,0.0,active,3,15,ACCOUNT_STATE_BEFORE_PREFIX
15,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49540.0,49267.0,-273.0,466.7469717234926,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,3,15,ACCOUNT_STATE_BEFORE_PREFIX
16,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49996.529774164774,-3.4702258352263016,329.9702258352263,48300.0,0.0,0.0,0.0,0.0,0.0,active,4,16,ACCOUNT_STATE_BEFORE_PREFIX
16,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49996.529774164774,50039.279774164774,42.75,0.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,4,16,ACCOUNT_STATE_BEFORE_PREFIX
17,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1086.646659882099,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,4,17,ACCOUNT_STATE_BEFORE_PREFIX
17,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,4,17,ACCOUNT_STATE_BEFORE_PREFIX
18,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49996.529774164774,-3.4702258352263016,329.9702258352263,48300.0,0.0,0.0,0.0,0.0,0.0,active,4,18,ACCOUNT_STATE_BEFORE_PREFIX
18,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49996.529774164774,50039.279774164774,42.75,0.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,4,18,ACCOUNT_STATE_BEFORE_PREFIX
19,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1086.646659882099,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,4,19,ACCOUNT_STATE_BEFORE_PREFIX
19,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,4,19,ACCOUNT_STATE_BEFORE_PREFIX
20,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49738.0,-262.0,262.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,5,20,ACCOUNT_STATE_BEFORE_PREFIX
20,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49738.0,49559.5,-178.5,178.5,48300.0,0.0,0.0,0.0,0.0,0.0,active,5,20,ACCOUNT_STATE_BEFORE_PREFIX
21,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49282.0,-718.0,1109.6591762581666,49200.0,0.0,0.0,0.0,0.0,0.0,funded_failed,5,21,ACCOUNT_STATE_BEFORE_PREFIX
21,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49282.0,49282.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,5,21,ACCOUNT_STATE_BEFORE_PREFIX
22,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49738.0,-262.0,262.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,5,22,ACCOUNT_STATE_BEFORE_PREFIX
22,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49738.0,49559.5,-178.5,178.5,48300.0,0.0,0.0,0.0,0.0,0.0,active,5,22,ACCOUNT_STATE_BEFORE_PREFIX
23,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49282.0,-718.0,1109.6591762581666,49200.0,0.0,0.0,0.0,0.0,0.0,funded_failed,5,23,ACCOUNT_STATE_BEFORE_PREFIX
23,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49282.0,49282.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,5,23,ACCOUNT_STATE_BEFORE_PREFIX
24,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49851.838335029475,-148.16166497052473,168.25,48300.0,0.0,0.0,0.0,0.0,0.0,active,6,24,ACCOUNT_STATE_BEFORE_PREFIX
24,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49851.838335029475,49727.338335029475,-124.5,292.5,48300.0,0.0,0.0,0.0,0.0,0.0,active,6,24,ACCOUNT_STATE_BEFORE_PREFIX
25,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49774.0,-226.0,968.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,6,25,ACCOUNT_STATE_BEFORE_PREFIX
25,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49774.0,49774.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,6,25,ACCOUNT_STATE_BEFORE_PREFIX
26,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49851.838335029475,-148.16166497052473,168.25,48300.0,0.0,0.0,0.0,0.0,0.0,active,6,26,ACCOUNT_STATE_BEFORE_PREFIX
26,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49851.838335029475,49727.338335029475,-124.5,292.5,48300.0,0.0,0.0,0.0,0.0,0.0,active,6,26,ACCOUNT_STATE_BEFORE_PREFIX
27,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49774.0,-226.0,968.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,6,27,ACCOUNT_STATE_BEFORE_PREFIX
27,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49774.0,49774.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,6,27,ACCOUNT_STATE_BEFORE_PREFIX
28,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49797.25,-202.75,259.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,7,28,ACCOUNT_STATE_BEFORE_PREFIX
28,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49797.25,49943.37653677336,146.1265367733613,18.873463226642343,48300.0,0.0,0.0,0.0,0.0,0.0,active,7,28,ACCOUNT_STATE_BEFORE_PREFIX
29,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49444.0,-556.0,813.4870570144121,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,7,29,ACCOUNT_STATE_BEFORE_PREFIX
29,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49444.0,49444.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,7,29,ACCOUNT_STATE_BEFORE_PREFIX
30,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49797.25,-202.75,259.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,7,30,ACCOUNT_STATE_BEFORE_PREFIX
30,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49797.25,49943.37653677336,146.1265367733613,18.873463226642343,48300.0,0.0,0.0,0.0,0.0,0.0,active,7,30,ACCOUNT_STATE_BEFORE_PREFIX
31,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49444.0,-556.0,813.4870570144121,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,7,31,ACCOUNT_STATE_BEFORE_PREFIX
31,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49444.0,49444.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,7,31,ACCOUNT_STATE_BEFORE_PREFIX
32,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50682.75,682.75,214.75,48682.75,0.0,0.0,0.0,0.0,0.0,active,8,32,ACCOUNT_STATE_BEFORE_PREFIX
32,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50682.75,50211.56729717867,-471.18270282133744,471.18270282133017,48808.0,0.0,0.0,0.0,0.0,0.0,active,8,32,ACCOUNT_STATE_BEFORE_PREFIX
33,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,987.3332642443565,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,8,33,ACCOUNT_STATE_BEFORE_PREFIX
33,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,8,33,ACCOUNT_STATE_BEFORE_PREFIX
34,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50682.75,682.75,214.75,48684.34591368334,0.0,0.0,0.0,0.0,0.0,active,8,34,ACCOUNT_STATE_BEFORE_PREFIX
34,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50682.75,50211.56729717867,-471.18270282133744,471.18270282133017,48829.60685478525,0.0,0.0,0.0,0.0,0.0,active,8,34,ACCOUNT_STATE_BEFORE_PREFIX
35,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,987.3332642443565,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,8,35,ACCOUNT_STATE_BEFORE_PREFIX
35,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,8,35,ACCOUNT_STATE_BEFORE_PREFIX
36,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49883.5,-116.5,247.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,9,36,ACCOUNT_STATE_BEFORE_PREFIX
36,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49883.5,50179.0,295.5,0.0,48353.0,0.0,0.0,0.0,0.0,0.0,active,9,36,ACCOUNT_STATE_BEFORE_PREFIX
37,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,852.6603235768125,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,9,37,ACCOUNT_STATE_BEFORE_PREFIX
37,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,9,37,ACCOUNT_STATE_BEFORE_PREFIX
38,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49883.5,-116.5,247.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,9,38,ACCOUNT_STATE_BEFORE_PREFIX
38,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49883.5,50179.0,295.5,0.0,48626.48927170789,0.0,0.0,0.0,0.0,0.0,active,9,38,ACCOUNT_STATE_BEFORE_PREFIX
39,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,852.6603235768125,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,9,39,ACCOUNT_STATE_BEFORE_PREFIX
39,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,9,39,ACCOUNT_STATE_BEFORE_PREFIX
40,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49635.25,-364.75,451.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,10,40,ACCOUNT_STATE_BEFORE_PREFIX
40,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49635.25,49463.033648589335,-172.21635141066872,172.21635141066508,48300.0,0.0,0.0,0.0,0.0,0.0,active,10,40,ACCOUNT_STATE_BEFORE_PREFIX
41,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49270.0,-730.0,1317.3332642443565,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,10,41,ACCOUNT_STATE_BEFORE_PREFIX
41,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49270.0,49270.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,10,41,ACCOUNT_STATE_BEFORE_PREFIX
42,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49635.25,-364.75,451.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,10,42,ACCOUNT_STATE_BEFORE_PREFIX
42,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49635.25,49463.033648589335,-172.21635141066872,172.21635141066508,48300.0,0.0,0.0,0.0,0.0,0.0,active,10,42,ACCOUNT_STATE_BEFORE_PREFIX
43,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49270.0,-730.0,1317.3332642443565,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,10,43,ACCOUNT_STATE_BEFORE_PREFIX
43,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49270.0,49270.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,10,43,ACCOUNT_STATE_BEFORE_PREFIX
44,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50216.5,216.5,100.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,11,44,ACCOUNT_STATE_BEFORE_PREFIX
44,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50216.5,50440.0,223.5,183.0,48440.0,0.0,0.0,0.0,0.0,0.0,active,11,44,ACCOUNT_STATE_BEFORE_PREFIX
45,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,50866.0,866.0,400.0,49200.0,0.0,0.0,0.0,0.0,0.0,active,11,45,ACCOUNT_STATE_BEFORE_PREFIX
45,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,50866.0,51760.0,894.0,732.0,49760.0,0.0,0.0,0.0,0.0,0.0,active,11,45,ACCOUNT_STATE_BEFORE_PREFIX
46,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50216.5,216.5,100.0,48807.36293893932,0.0,0.0,0.0,0.0,0.0,active,11,46,ACCOUNT_STATE_BEFORE_PREFIX
46,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50216.5,50440.0,223.5,183.0,48807.36293893932,0.0,0.0,0.0,0.0,0.0,active,11,46,ACCOUNT_STATE_BEFORE_PREFIX
47,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,50866.0,866.0,400.0,50000.0,0.0,0.0,0.0,0.0,0.0,active,11,47,ACCOUNT_STATE_BEFORE_PREFIX
47,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,50866.0,51760.0,894.0,732.0,50000.0,0.0,0.0,0.0,0.0,0.0,active,11,47,ACCOUNT_STATE_BEFORE_PREFIX
48,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49873.0,-127.0,289.75,48300.0,0.0,0.0,0.0,0.0,0.0,active,12,48,ACCOUNT_STATE_BEFORE_PREFIX
48,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49873.0,49535.5,-337.5,337.5,48300.0,0.0,0.0,0.0,0.0,0.0,active,12,48,ACCOUNT_STATE_BEFORE_PREFIX
49,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,987.3332642443565,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,12,49,ACCOUNT_STATE_BEFORE_PREFIX
49,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,12,49,ACCOUNT_STATE_BEFORE_PREFIX
50,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49873.0,-127.0,289.75,48300.0,0.0,0.0,0.0,0.0,0.0,active,12,50,ACCOUNT_STATE_BEFORE_PREFIX
50,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49873.0,49535.5,-337.5,337.5,48300.0,0.0,0.0,0.0,0.0,0.0,active,12,50,ACCOUNT_STATE_BEFORE_PREFIX
