rr_config_id,path_id,sequence_number,status,record_type,session_date,entry_time,exit_time,holding_duration_minutes,direction,exit_reason,effective_exit_reason,pnl_points,candidate_pnl_points,executed_pnl_points,raw_stop_points,effective_stop_points,target_points,mae_points,mfe_points,cumulative_realized_points,cumulative_forward_only_points,cumulative_combined_points,source_trade_packet_id,source_session_date,source_entry_time,source_exit_time,source_exit_reason,source_ledger_id,evidence_status,excursion_confidence,strict_barrier_status,timestamp_policy,pf_scenario,expectancy_tilt,expected_weighted_source_pf,requested_target_pf,achieved_weighted_source_pf,normalized_source_packet_count,july_source_packet_count,august_source_packet_count,july_source_wins,july_source_losses,july_source_breakevens,august_source_wins,august_source_losses,august_source_breakevens,calibration_winner_multiplier,regime_scenario,point_scale_scenario,geometry_policy,min_effective_stop_points,max_effective_stop_points
1_5rr,0,11,SYNTHETIC,HISTORICAL_PACKET,2026-08-03,2026-08-03T13:30:00+00:00,2026-08-03T14:03:00+00:00,33.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,105.81837466779322,138.62606977665124,-200.0,-400.0,-600.0,1_5rr|build_years|156_upper|2018-08-27 09:30:00-04:00,2018-08-27,2018-08-27 09:30:00-04:00,2018-08-27 10:03:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,0,12,SYNTHETIC,HISTORICAL_PACKET,2026-08-04,2026-08-04T02:28:00+00:00,2026-08-04T04:32:00+00:00,124.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,0.6134812713074971,62.87858222075599,-200.0,-400.0,-600.0,1_5rr|build_years|168_upper|2018-08-28 22:28:00-04:00,2018-08-29,2018-08-28 22:28:00-04:00,2018-08-29 00:32:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,0,13,SYNTHETIC,HISTORICAL_PACKET,2026-08-05,2026-08-05T11:42:00+00:00,2026-08-05T13:30:00+00:00,108.0,long,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,108.17544724513776,4.105254509248193,-200.0,-500.0,-700.0,1_5rr|external_2013_2015|154_lower|2013-08-15 07:42:00-04:00,2013-08-15,2013-08-15 07:42:00-04:00,2013-08-15 09:30:00-04:00,SL,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,0,14,SYNTHETIC,HISTORICAL_PACKET,2026-08-06,2026-08-06T09:00:00+00:00,2026-08-06T11:22:00+00:00,142.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,4.122619205554655,156.98849190555646,-200.0,-350.0,-550.0,1_5rr|external_2013_2015|152_upper|2013-08-13 05:00:00-04:00,2013-08-13,2013-08-13 05:00:00-04:00,2013-08-13 07:22:00-04:00,TP,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,0,15,SYNTHETIC,HISTORICAL_PACKET,2026-08-07,2026-08-07T06:14:00+00:00,2026-08-07T10:36:00+00:00,262.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,13.98368991701644,162.11693901380116,-200.0,-200.0,-400.0,1_5rr|validation|940_upper|2021-08-31 02:14:00-04:00,2021-08-31,2021-08-31 02:14:00-04:00,2021-08-31 06:36:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,0,16,SYNTHETIC,HISTORICAL_PACKET,2026-08-10,2026-08-10T09:00:00+00:00,2026-08-10T11:22:00+00:00,142.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,4.122619205554655,156.98849190555646,-200.0,-50.0,-250.0,1_5rr|external_2013_2015|152_upper|2013-08-13 05:00:00-04:00,2013-08-13,2013-08-13 05:00:00-04:00,2013-08-13 07:22:00-04:00,TP,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,0,17,SYNTHETIC,HISTORICAL_PACKET,2026-08-11,2026-08-11T13:46:00+00:00,2026-08-11T14:02:00+00:00,16.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,133.64618228902214,31.5279470642117,-200.0,-150.0,-350.0,1_5rr|validation|922_upper|2021-08-23 09:46:00-04:00,2021-08-23,2021-08-23 09:46:00-04:00,2021-08-23 10:02:00-04:00,SL,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,0,18,SYNTHETIC,HISTORICAL_PACKET,2026-08-12,2026-08-12T12:07:00+00:00,2026-08-12T13:00:00+00:00,53.0,long,BE,BE,0.0,0.0,0.0,99.99999999999999,100.0,150.0,41.02279746037824,60.51566407808329,-200.0,-150.0,-350.0,1_5rr|build_years|1447_lower|2023-08-16 20:19:00-04:00,2023-08-17,2023-08-16 20:19:00-04:00,2023-08-16 21:12:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,0,19,SYNTHETIC,HISTORICAL_PACKET,2026-08-13,2026-08-13T10:04:00+00:00,2026-08-13T13:02:00+00:00,178.0,long,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,9.428647190918761,53.269765507493936,-200.0,-150.0,-350.0,1_5rr|build_years|156_lower|2018-08-10 06:04:00-04:00,2018-08-10,2018-08-10 06:04:00-04:00,2018-08-10 09:02:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,0,20,SYNTHETIC,HISTORICAL_PACKET,2026-08-14,2026-08-14T13:33:00+00:00,2026-08-14T14:12:00+00:00,39.0,long,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,111.73730469855282,34.63950689565009,-200.0,-250.0,-450.0,1_5rr|external_2013_2015|150_lower|2013-08-15 09:33:00-04:00,2013-08-15,2013-08-15 09:33:00-04:00,2013-08-15 10:12:00-04:00,SL,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,0,21,SYNTHETIC,HISTORICAL_PACKET,2026-08-17,2026-08-17T07:31:00+00:00,2026-08-17T08:44:00+00:00,73.0,long,BE,BE,0.0,0.0,0.0,100.875,100.875,151.3125,19.597887679556152,43.65211232044385,-200.0,-250.0,-450.0,1_5rr|build_years|1430_lower|2023-08-03 03:31:00-04:00,2023-08-03,2023-08-03 03:31:00-04:00,2023-08-03 04:44:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,0,22,SYNTHETIC,HISTORICAL_PACKET,2026-08-18,2026-08-18T10:04:00+00:00,2026-08-18T14:35:00+00:00,271.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,53.52763996406299,154.2242980204331,-200.0,-100.0,-300.0,1_5rr|validation|1180_upper|2022-08-04 06:04:00-04:00,2022-08-04,2022-08-04 06:04:00-04:00,2022-08-04 10:35:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,1,1,REALIZED,EXECUTED_TRADE,2026-07-07,,,,,BE,BE,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,UNKNOWN,USER_CONFIRMED_DATE_ONLY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,1,2,REALIZED,EXECUTED_TRADE,2026-07-08,,,,,SL,SL,-200.0,-200.0,-200.0,,,,,,-200.0,0.0,-200.0,,,,,,,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,UNKNOWN,USER_CONFIRMED_DATE_ONLY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,1,3,SYNTHETIC,HISTORICAL_PACKET,2026-07-09,2026-07-09T00:54:00+00:00,2026-07-09T05:35:00+00:00,281.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,19.63137349154013,158.94005507988845,-200.0,150.0,-50.0,1_5rr|build_years|133_upper|2018-07-09 20:54:00-04:00,2018-07-10,2018-07-09 20:54:00-04:00,2018-07-10 01:35:00-04:00,TP,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,1,4,SYNTHETIC,HISTORICAL_PACKET,2026-07-10,2026-07-10T04:13:00+00:00,2026-07-10T07:38:00+00:00,205.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,61.6496011501465,149.16120966066433,-200.0,150.0,-50.0,1_5rr|build_years|1417_upper|2023-07-13 00:13:00-04:00,2023-07-13,2023-07-13 00:13:00-04:00,2023-07-13 03:38:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,1,5,SYNTHETIC,HISTORICAL_PACKET,2026-07-13,2026-07-13T08:11:00+00:00,2026-07-13T11:42:00+00:00,211.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,22.72775166050837,157.18092413857838,-200.0,300.0,100.0,1_5rr|build_years|1407_upper|2023-07-03 04:11:00-04:00,2023-07-03,2023-07-03 04:11:00-04:00,2023-07-03 07:42:00-04:00,TP,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,1,6,SYNTHETIC,HISTORICAL_PACKET,2026-07-14,2026-07-14T13:37:00+00:00,2026-07-14T13:40:00+00:00,3.0,long,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,109.3382424098581,32.207651309948666,-200.0,200.0,0.0,1_5rr|build_years|652_lower|2020-07-24 09:37:00-04:00,2020-07-24,2020-07-24 09:37:00-04:00,2020-07-24 09:40:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,1,7,SYNTHETIC,HISTORICAL_PACKET,2026-07-15,2026-07-15T01:45:00+00:00,2026-07-15T07:07:00+00:00,322.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,48.58356505051941,175.86087939392505,-200.0,350.0,150.0,1_5rr|build_years|137_upper|2018-07-23 21:45:00-04:00,2018-07-24,2018-07-23 21:45:00-04:00,2018-07-24 03:07:00-04:00,TP,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,1,8,SYNTHETIC,HISTORICAL_PACKET,2026-07-16,2026-07-16T13:38:00+00:00,2026-07-16T13:56:00+00:00,18.0,long,TP,TP,150.0,150.0,150.0,99.99999999999999,100.0,150.0,37.95459113544963,159.48130630044778,-200.0,500.0,300.0,1_5rr|validation|907_lower|2021-07-15 09:38:00-04:00,2021-07-15,2021-07-15 09:38:00-04:00,2021-07-15 09:56:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,1,9,SYNTHETIC,HISTORICAL_PACKET,2026-07-17,2026-07-17T07:37:00+00:00,2026-07-17T08:26:00+00:00,49.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,15.528337582843463,62.1619511310673,-200.0,500.0,300.0,1_5rr|validation|1167_upper|2022-07-18 03:37:00-04:00,2022-07-18,2022-07-18 03:37:00-04:00,2022-07-18 04:26:00-04:00,BE,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,1,10,SYNTHETIC,HISTORICAL_PACKET,2026-07-20,2026-07-20T13:30:00+00:00,2026-07-20T15:04:00+00:00,94.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,40.4536268914117,159.54637310858828,-200.0,650.0,450.0,1_5rr|external_2013_2015|133_upper|2013-07-16 09:30:00-04:00,2013-07-16,2013-07-16 09:30:00-04:00,2013-07-16 11:04:00-04:00,TP,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,1,11,SYNTHETIC,HISTORICAL_PACKET,2026-08-03,2026-08-03T13:56:00+00:00,2026-08-03T14:44:00+00:00,48.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,93.12419903882613,69.91927922204343,-200.0,650.0,450.0,1_5rr|validation|1179_upper|2022-08-03 09:56:00-04:00,2022-08-03,2022-08-03 09:56:00-04:00,2022-08-03 10:44:00-04:00,BE,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,1,12,SYNTHETIC,HISTORICAL_PACKET,2026-08-04,2026-08-04T05:11:00+00:00,2026-08-04T05:55:00+00:00,44.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,3.095060263027941,158.01605084808315,-200.0,800.0,600.0,1_5rr|validation|932_upper|2021-08-23 01:11:00-04:00,2021-08-23,2021-08-23 01:11:00-04:00,2021-08-23 01:55:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,1,13,SYNTHETIC,HISTORICAL_PACKET,2026-08-05,2026-08-05T09:00:00+00:00,2026-08-05T11:22:00+00:00,142.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,4.122619205554655,156.98849190555646,-200.0,950.0,750.0,1_5rr|external_2013_2015|152_upper|2013-08-13 05:00:00-04:00,2013-08-13,2013-08-13 05:00:00-04:00,2013-08-13 07:22:00-04:00,TP,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
